"author_id","author"
0,"Adam Polonski"
1,"Dave Broom"
2,"David Fleming"
3,"Davin de Kergommeaux"
4,"Dominic Roskrow"
5,"Fred Minnick"
6,"Gavin Smith"
7,"Geoffrey Kleinman"
8,"Jeffery Lindenmuth"
9,"John Hansell"
10,"Jonny McCormick"
11,"Lew Bryson"
12,"Susannah Skiver Barton"
13,"Ted Simmons"
